Home Player,Away Player,Week,Division,Status,Match Time,Unix Time,Match Format,Restream Channel,Winner,Home Score,Away Score,Vod,Commentators
Pogonateur,JJsrl,1,1,Unscheduled,,,,,,,,,
Briguy,Danieru,1,1,Unscheduled,,,,,,,,,
SidedWilliams,JeffCompass,1,1,Unscheduled,,,,,,,,,
Samura1man,ShadowMario27,1,1,Unscheduled,,,,,,,,,
Larvitar,Rimato,1,1,Unscheduled,,,,,,,,,
AverageTrey,UrinalMike,1,1,Unscheduled,,,,,,,,,
JeffCompass,Rimato,2,1,Unscheduled,,,,,,,,,
AverageTrey,Samura1man,2,1,Unscheduled,,,,,,,,,
ShadowMario27,Briguy,2,1,Unscheduled,,,,,,,,,
Pogonateur,UrinalMike,2,1,Unscheduled,,,,,,,,,
JJsrl,Danieru,2,1,Unscheduled,,,,,,,,,
Larvitar,SidedWilliams,2,1,Unscheduled,,,,,,,,,
ShadowMario27,AverageTrey,3,1,Unscheduled,,,,,,,,,
UrinalMike,SidedWilliams,3,1,Unscheduled,,,,,,,,,
Rimato,Pogonateur,3,1,Unscheduled,,,,,,,,,
Danieru,Larvitar,3,1,Unscheduled,,,,,,,,,
Briguy,JeffCompass,3,1,Unscheduled,,,,,,,,,
Samura1man,JJsrl,3,1,Unscheduled,,,,,,,,,
AverageTrey,Rimato,4,1,Unscheduled,,,,,,,,,
UrinalMike,Samura1man,4,1,Unscheduled,,,,,,,,,
SidedWilliams,Danieru,4,1,Unscheduled,,,,,,,,,
Larvitar,JeffCompass,4,1,Unscheduled,,,,,,,,,
JJsrl,ShadowMario27,4,1,Unscheduled,,,,,,,,,
Briguy,Pogonateur,4,1,Unscheduled,,,,,,,,,
ShadowMario27,SidedWilliams,5,1,Unscheduled,,,,,,,,,
Larvitar,JJsrl,5,1,Unscheduled,,,,,,,,,
Pogonateur,Samura1man,5,1,Unscheduled,,,,,,,,,
Rimato,AverageTrey,5,1,Unscheduled,,,,,,,,,
JeffCompass,Danieru,5,1,Unscheduled,,,,,,,,,
AverageTrey,Briguy,5,1,Unscheduled,,,,,,,,,
Danieru,Pogonateur,6,1,Unscheduled,,,,,,,,,
JJsrl,AverageTrey,6,1,Unscheduled,,,,,,,,,
JeffCompass,Samura1man,6,1,Unscheduled,,,,,,,,,
UrinalMike,ShadowMario27,6,1,Unscheduled,,,,,,,,,
Briguy,Larvitar,6,1,Unscheduled,,,,,,,,,
SidedWilliams,Rimato,6,1,Unscheduled,,,,,,,,,
ShadowMario27,Rimato,7,1,Unscheduled,,,,,,,,,
AverageTrey,JeffCompass,7,1,Unscheduled,,,,,,,,,
SidedWilliams,JJsrl,7,1,Unscheduled,,,,,,,,,
Larvitar,Pogonateur,7,1,Unscheduled,,,,,,,,,
UrinalMike,Briguy,7,1,Unscheduled,,,,,,,,,
Danieru,Samura1man,7,1,Unscheduled,,,,,,,,,
Rimato,Danieru,8,1,Unscheduled,,,,,,,,,
Pogonateur,AverageTrey,8,1,Unscheduled,,,,,,,,,
JJsrl,Briguy,8,1,Unscheduled,,,,,,,,,
Samura1man,SidedWilliams,8,1,Unscheduled,,,,,,,,,
ShadowMario27,JeffCompass,8,1,Unscheduled,,,,,,,,,
Larvitar,UrinalMike,8,1,Unscheduled,,,,,,,,,
Rimato,Briguy,9,1,Unscheduled,,,,,,,,,
JeffCompass,Pogonateur,9,1,Unscheduled,,,,,,,,,
SidedWilliams,AverageTrey,9,1,Unscheduled,,,,,,,,,
JJsrl,UrinalMike,9,1,Unscheduled,,,,,,,,,
Samura1man,Larvitar,9,1,Unscheduled,,,,,,,,,
Danieru,ShadowMario27,9,1,Unscheduled,,,,,,,,,
ShadowMario27,Larvitar,10,1,Unscheduled,,,,,,,,,
JeffCompass,UrinalMike,10,1,Unscheduled,,,,,,,,,
Danieru,AverageTrey,10,1,Unscheduled,,,,,,,,,
Rimato,JJsrl,10,1,Unscheduled,,,,,,,,,
Pogonateur,SidedWilliams,10,1,Unscheduled,,,,,,,,,
Samura1man,Briguy,10,1,Unscheduled,,,,,,,,,
AverageTrey,Larvitar,11,1,Unscheduled,,,,,,,,,
JeffCompass,JJsrl,11,1,Unscheduled,,,,,,,,,
Rimato,Samura1man,11,1,Unscheduled,,,,,,,,,
UrinalMike,Danieru,11,1,Unscheduled,,,,,,,,,
Pogonateur,ShadowMario27,11,1,Unscheduled,,,,,,,,,
Briguy,SidedWilliams,11,1,Unscheduled,,,,,,,,,
linky628,Alaeus,1,2,Unscheduled,,,,,,,,,
gamestabled,Haywire,1,2,Unscheduled,,,,,,,,,
PK,RSW,1,2,Unscheduled,,,,,,,,,
GravityBeatle,peaches,1,2,Unscheduled,,,,,,,,,
toburr,Papa,1,2,Unscheduled,,,,,,,,,
Ricrexx,mdmason85,1,2,Unscheduled,,,,,,,,,
gamestabled,GravityBeatle,2,2,Unscheduled,,,,,,,,,
Haywire,mdmason85,2,2,Unscheduled,,,,,,,,,
peaches,toburr,2,2,Unscheduled,,,,,,,,,
Papa,PK,2,2,Unscheduled,,,,,,,,,
linky628,Ricrexx,2,2,Unscheduled,,,,,,,,,
Alaeus,RSW,2,2,Unscheduled,,,,,,,,,
mdmason85,linky628,3,2,Unscheduled,,,,,,,,,
Papa,gamestabled,3,2,Unscheduled,,,,,,,,,
RSW,Ricrexx,3,2,Unscheduled,,,,,,,,,
GravityBeatle,Alaeus,3,2,Unscheduled,,,,,,,,,
toburr,Haywire,3,2,Unscheduled,,,,,,,,,
peaches,PK,3,2,Unscheduled,,,,,,,,,
RSW,toburr,4,2,Unscheduled,,,,,,,,,
Alaeus,mdmason85,4,2,Unscheduled,,,,,,,,,
GravityBeatle,Papa,4,2,Unscheduled,,,,,,,,,
Haywire,peaches,4,2,Unscheduled,,,,,,,,,
PK,linky628,4,2,Unscheduled,,,,,,,,,
Ricrexx,gamestabled,4,2,Unscheduled,,,,,,,,,
linky628,RSW,5,2,Unscheduled,,,,,,,,,
PK,Ricrexx,5,2,Unscheduled,,,,,,,,,
Alaeus,toburr,5,2,Unscheduled,,,,,,,,,
Papa,peaches,5,2,Unscheduled,,,,,,,,,
gamestabled,mdmason85,5,2,Unscheduled,,,,,,,,,
GravityBeatle,Haywire,5,2,Unscheduled,,,,,,,,,
linky628,GravityBeatle,6,2,Unscheduled,,,,,,,,,
Haywire,Papa,6,2,Unscheduled,,,,,,,,,
mdmason85,toburr,6,2,Unscheduled,,,,,,,,,
gamestabled,RSW,6,2,Unscheduled,,,,,,,,,
Alaeus,PK,6,2,Unscheduled,,,,,,,,,
peaches,Ricrexx,6,2,Unscheduled,,,,,,,,,
RSW,GravityBeatle,7,2,Unscheduled,,,,,,,,,
PK,gamestabled,7,2,Unscheduled,,,,,,,,,
toburr,Ricrexx,7,2,Unscheduled,,,,,,,,,
peaches,Alaeus,7,2,Unscheduled,,,,,,,,,
Papa,mdmason85,7,2,Unscheduled,,,,,,,,,
linky628,Haywire,7,2,Unscheduled,,,,,,,,,
Papa,RSW,8,2,Unscheduled,,,,,,,,,
GravityBeatle,toburr,8,2,Unscheduled,,,,,,,,,
mdmason85,peaches,8,2,Unscheduled,,,,,,,,,
Haywire,PK,8,2,Unscheduled,,,,,,,,,
gamestabled,linky628,8,2,Unscheduled,,,,,,,,,
Ricrexx,Alaeus,8,2,Unscheduled,,,,,,,,,
PK,GravityBeatle,9,2,Unscheduled,,,,,,,,,
mdmason85,RSW,9,2,Unscheduled,,,,,,,,,
Ricrexx,Papa,9,2,Unscheduled,,,,,,,,,
Haywire,Alaeus,9,2,Unscheduled,,,,,,,,,
toburr,linky628,9,2,Unscheduled,,,,,,,,,
peaches,gamestabled,9,2,Unscheduled,,,,,,,,,
PK,mdmason85,10,2,Unscheduled,,,,,,,,,
GravityBeatle,Ricrexx,10,2,Unscheduled,,,,,,,,,
RSW,Haywire,10,2,Unscheduled,,,,,,,,,
Alaeus,Papa,10,2,Unscheduled,,,,,,,,,
